miRNA	SR40.1	SR40.2	SR40.3	SR50.1	SR50.2	SR50.3	SR60.1	SR60.2	SR60.3	SR70.1	SR70.2	SR70.3
hsa-miR-2277-5p	44.268403997265	44.9140306945422	44.8594191623131	49.3640677712143	42.1920705800435	41.5736050583793	36.6192577247853	44.9496938115812	35.6132406755818	26.2879809343772	33.478683633561	72.4090991088988
hsa-miR-2278	1.37256416788346	0.782693877461205	1.10064966469136	0.940191494089649	1.49616336449321	1.04448526033424	0.0385138348613172	0.894109848003439	3.41545336329694	0.617474805517356	2.17416788171094	0.031804831110666
hsa-miR-2355-3p	35.5798841137918	26.9664059809582	14.3210197843454	24.702023136251	12.3638820975185	22.8494274331505	34.1736575780946	17.3526624635553	23.7419236208741	35.0669477813125	27.8304013763478	16.5845236126978
hsa-miR-2355-5p	10.9882107438304	13.1916950771021	4.46345986499692	7.58524042260488	5.79424480555425	10.3721360073511	21.5712770015874	10.9534797253514	10.7755730618713	16.1886371043007	7.83090409435079	2.53243990268477
hsa-miR-23a-3p	13558.3216151297	16522.4546029857	16954.2213579088	21422.8162592682	17168.2888202857	20119.9359303102	12776.8703318984	20484.7087697139	21169.1215772833	22568.8518304043	19599.25512801	22749.7536997598
hsa-miR-23a-5p	21.6966931414723	6.32896633634454	15.3080106870268	2.79599906389505	13.6737240310207	7.28298011603908	3.32591212493476	0.89427731251003	0.0484820489044735	0.546678459860099	4.32837644448521	0.0498986197459013
hsa-miR-23b-3p	29561.2349760442	30555.9132193174	32476.4700061927	36425.0333152124	33461.391228525	36383.8021331511	33885.361825704	36092.0544200227	37045.5082510074	34988.8763677945	28677.4367521238	37506.8646385022
hsa-miR-23b-5p	75.9242603658986	67.7792470467538	61.2966218691893	81.6444670935921	56.9254147112231	68.584077342704	95.9049025987264	63.2218070965051	58.1875210989014	55.2583039433749	47.9319055149906	67.9521402076603
hsa-miR-23c	7.95956509068135	4.03735810020299	2.24947591137103	3.78065555311264	7.63942574727774	2.10472357575716	2.389406614281	7.37698592862146	5.91071013626253	2.65465232351411	3.34278365982919	3.51392508624855
hsa-miR-24-2-5p	700.790064003727	752.321208602527	737.336115428424	975.684239249545	765.56974123646	772.057873176077	663.127087919115	759.101144420485	779.81050041733	884.977341206223	793.853630594708	961.800487922871
hsa-miR-24-3p	26.0940175526352	26.2248697465705	12.12896463431	23.7272106985989	22.1940195952617	22.8636199138539	30.8781251656335	23.7829182616257	37.8285482797448	22.5024947459132	27.7795433009541	17.6962077275722
hsa-miR-2467-5p	0.024724393568469	0.845487247375281	0.00721136227026842	0	0	1.02900752759447	0	0	0	0.664026625924484	1.10034642333794	0.0218543636532771
hsa-miR-25-3p	5083.40076365612	7361.63185353175	4317.94279641206	3293.30801297592	4087.74752767372	4123.11066177114	3883.64864378683	4329.94917499843	6352.25104849493	5482.05685838391	6204.59523903993	4634.49903310899
hsa-miR-25-5p	9.87757793242993	16.4322925073629	12.0539046523882	9.44192506945656	14.7359115557813	25.9281781961361	11.40321021592	11.0125486530225	7.2140320622458	8.61274993011575	13.3766677307682	19.7876729398022
hsa-miR-2681-3p	13.1668179115207	3.12349668831826	3.34914417326091	8.58234045691469	2.77663683349181	5.20144624332448	5.70976512991188	8.31927187763653	1.33924994242573	2.58856810956655	3.3651018886463	5.77473804627467
hsa-miR-2681-5p	4.14322738281453	4.95448450466862	2.23504601508761	1.84799927393188	5.06835018813993	13.4421811555018	9.03263416123695	3.61801392923416	4.7996284116972	1.13018516068192	4.43429789999619	5.75995482993287
hsa-miR-2682-3p	0	0	0	0.960878757582709	0	0.00270842195684046	0.0108823745578103	0.932414602528834	0.0137055483475439	2.23720188363575	0.020707765280061	0.0305119569309268
hsa-miR-2682-5p	1.3232075575137	0	1.08767885349511	0.952445281120182	0	1.03524179615956	0	0	0	2.16272935248557	0.0268831141955607	1.18983670561487
hsa-miR-26a-1-3p	9.43730673470358	3.96388016710271	6.57093876655735	4.73997863472767	3.59882289062351	6.22229578210186	4.55833621286375	3.65345590592887	3.58921886264858	13.5893369967667	2.326190252147	2.492743961892
hsa-miR-26a-2-3p	56.6401014807621	56.3726946688158	48.1686646636335	31.2772527538403	37.6755389187995	64.3762209935595	32.0051734459794	31.1680371603942	28.4908989842896	26.4178489751672	45.5569744905781	31.7203419597413
hsa-miR-26a-5p	262.724033403004	250.688291546784	348.91909573996	465.103399252998	219.846807965803	359.525157596306	401.219437660336	398.831920850021	247.866554844172	511.77608805333	247.285041231154	396.46340701824
hsa-miR-26b-3p	83.1087513126024	98.8348766784378	108.277221738319	64.4847185811376	102.279226430103	134.005839648641	64.1007863855648	90.7975295261163	77.0526993784643	56.3101044030079	97.9714765065517	130.016040471919
hsa-miR-26b-5p	54166.0127616849	35876.7638673582	48280.9539209796	46927.6496186422	40391.6149273242	39731.766879954	53618.5738450816	46557.1639302666	43717.9922876935	74449.4600160251	43331.2269929573	51966.1789131433
hsa-miR-27a-3p	38534.914420396	33534.1120038179	37235.2176644627	39408.0181242023	33902.3686297738	39959.3134472253	24103.981421612	34055.8749463125	41398.4501596488	36904.2208306892	36596.5899212542	45456.0680061094
hsa-miR-27a-5p	382.637137078523	22.527527720591	108.404528933675	8.45023252953497	184.373593627856	132.980606718535	46.7264805659092	14.5565004104633	39.0412928955124	42.7850758925246	87.7782714499481	40.028610765263
hsa-miR-27b-3p	246006.041898772	202155.794623196	200341.835675065	321868.882280272	186654.6405542	194634.401171866	368681.212230484	282412.441253631	286924.436490806	289309.409342417	206449.78456329	244057.688969039
hsa-miR-27b-5p	651.917763298864	364.991505527092	413.563036355275	453.675897478099	372.728741418948	407.32845329182	762.386220669011	408.812905532002	527.447095477331	386.35427643125	426.431917160681	519.548319070001
hsa-miR-28-3p	2164.47104590956	2335.3460164137	2693.30811529316	2323.34675974243	2698.7230633838	2718.261125228	2462.57955709866	2875.96089965381	3028.0319237011	2454.21756485441	1945.07895168417	2878.38196952898
hsa-miR-28-5p	952.202980876254	749.765249544046	980.170383199383	928.213707358787	789.281906743431	896.736078737081	642.569445282819	707.73742946905	905.352640803174	1077.08316311088	653.624772382311	912.566762396561
hsa-miR-296-3p	32.9448093510361	16.1612446020394	29.5132913196215	18.9436427151686	31.9941532920177	28.05252287701	12.6136593909771	9.10466701663388	19.9800458665826	5.70609768003173	18.9228734199656	30.2212646254391
hsa-miR-296-5p	37.6805533135843	62.1113024461733	71.0490130633199	28.4128463839671	48.8724872354146	74.7632179960942	10.4766839905773	33.9863423722368	31.8966546072522	22.1978720862207	10.1989300858395	79.1898757506771
hsa-miR-299-3p	13.8091586258018	7.17990419200424	18.5191752395298	12.3101763395454	23.2498735117875	11.455517673213	19.3344424636592	12.8097482169533	10.7734833802884	21.1694180763943	16.7561110238951	23.4143449517042
hsa-miR-299-5p	4.42345473431425	8.16396897498762	10.884277502052	2.79599906389505	13.6737240310207	7.28298011603908	3.53453692940434	8.27627217871084	8.24427608142999	12.5909798817923	4.54077698040317	7.09245619647135
hsa-miR-29a-3p	49650.9036565407	39321.4619318152	49536.8156936055	48522.1318255022	31063.4764885386	41826.564610631	44685.4153749141	42749.7535334652	42225.8477117305	32965.4030907044	42090.8343018149	34492.4206266689
hsa-miR-29a-5p	19.633395572455	32.7518864962231	29.526649814112	36.1115475864344	19.8387505031248	22.8755244278063	69.5272861599007	40.306803678046	26.2794249794138	34.84116350692	42.2334377728035	22.4360039468096
hsa-miR-29b-1-5p	4.26891367803527	4.86792399180735	6.53856584560256	4.75820599330559	0.531458796385929	6.20570950929976	9.03049316206042	4.55277578747635	3.6583374374879	2.61977811692624	3.35443359389652	4.64376314860164
hsa-miR-29b-2-5p	330.402838609346	326.692472184056	383.957938661075	508.767695994478	282.195604734069	321.09822933275	418.455671805032	513.436935414993	388.810554813728	371.435848553402	332.938600836628	431.592442442181
hsa-miR-29b-3p	11.0480853029502	11.4563088931243	8.78705200995125	9.49201565142233	8.08526143720533	9.35213966259065	27.3417058229864	21.0804165498484	14.3649504871235	10.9707355127241	4.56025926849465	13.9497051067782
hsa-miR-29c-3p	2940.97930304866	2570.58541878626	2609.11995317808	3946.36524754955	2090.69876135071	2539.55708679535	4687.094731811	3293.07606486253	2503.21209927241	2515.03918335739	2669.75146543357	1944.89383453255
hsa-miR-29c-5p	659.54569061161	856.856512603032	1074.20632170364	1081.97469663343	816.660138774965	1000.64448981202	1760.36412181391	1104.70135708654	726.719527557436	795.51661873192	801.610541300282	788.255534489286
hsa-miR-301a-3p	24.8973747069198	23.656790488549	25.1634102984009	40.8615067434452	22.8163543946902	23.9196891297721	69.4253244271093	26.5129264178265	21.5456294837532	35.7810611063783	31.1319781224975	11.9464328053227
hsa-miR-301a-5p	70.5640019332349	68.563895953994	82.0243936629597	62.6117469399143	80.0756614410514	83.118830671847	34.4576841204769	60.5091527580188	80.4017766445038	31.0029917487456	67.8785961160225	80.7697111914176
hsa-miR-301b-3p	12.0987075086156	3.09005706717751	8.73992804751824	8.53390014017308	13.5927533288176	4.19169065652172	22.6533950801683	8.18133280331469	9.5993919020768	14.3571654898268	18.8379452428661	7.20102946833109
hsa-miR-301b-5p	0.0483604815447321	0	2.13229484236995	0	0.736618157491575	1.03510174702934	0	0	0	0.722984489131983	0.00766355979596348	0.0112603543532257
hsa-miR-302a-3p	36.1599063012528	33.3527405877782	65.5219780505102	61.7521458236757	36.9468893732431	29.1289862223554	272.652855216517	64.9824305473802	28.776570355285	91.8951619947302	51.2840409597108	48.2202718151334
hsa-miR-302a-5p	215.425004396729	83.8623063471838	249.323210656869	138.57221436331	92.4184215104194	159.99612568916	539.107691527008	161.257888395607	90.3888737118361	301.557685205756	133.724836075202	195.936501254248
hsa-miR-302b-3p	187.894474932401	82.2351879295633	249.299638782194	128.119449209443	101.357365612738	163.111086133749	555.062118896103	140.157900902732	82.0999402683019	226.825610445425	130.378405240421	238.020958356299
hsa-miR-302b-5p	0	0	0	0	0	0	0	0	0	0.722984489131983	0.00766355979596348	0.0112603543532257
hsa-miR-302c-3p	42.3566997923757	16.1423959510948	26.2777083868617	45.6156566530307	29.5888965096998	18.7437422353297	206.385049504012	51.2332945559493	27.5759976934523	82.4266486628983	36.8416421490066	41.1748265880218
hsa-miR-302c-5p	1.54831376004572	0.697965224553985	6.44579081158092	0	1.5406047989152	1.04009045944042	5.53255984956619	0.877997006187533	0.0674317904366712	0.545819236377108	1.1408142763962	3.40567463570371
hsa-miR-302d-3p	132.591060096656	59.374509704692	168.360004026956	132.934608852806	62.0035965459957	85.2185355705721	528.778733514311	136.492176308852	82.0961605157542	219.662545991109	91.4213871449404	132.613028370841
hsa-miR-302d-5p	0.0251099742227482	0	1.07100338112491	0	0	1.02900752759447	1.1067853357526	0	0.0138571128379851	0	0.00787597384367761	1.12365531208604
hsa-miR-302e	0	0	0	0	0	0	0.0108823745578103	0.932414602528834	0.0137055483475439	0	0	0
hsa-miR-3064-3p	3.93732174021362	0	3.25328019399463	2.87338309551098	1.45931786223192	0.011427216415053	2.32022092958106	4.63288885598325	1.27673685912185	3.47380361942268	3.32783736759517	1.25761995254386
hsa-miR-3064-5p	5.06073247496842	0	1.12362934377118	3.81264130209168	2.15601357720756	2.08890057686201	3.431365250156	3.67346968164191	2.42754330364207	2.58803647173061	2.28305748693824	6.88286535564136
hsa-miR-3074-3p	3.1417367949273	7.27434120165334	16.2668201552924	4.70992777848148	12.1091901909149	6.25032380716442	3.48228595657773	6.45811240228922	3.61710214680138	4.40651289546587	15.5228447906949	16.2999614143512
hsa-miR-30a-3p	3315.50256837124	2333.60528140548	3380.31685465318	1730.15132626171	2164.27603772526	2639.27020947314	2914.02762032596	2092.97695979165	2471.06476550501	857.124411028732	2616.34711377276	4197.70386867809
hsa-miR-30a-5p	63947.0714596151	54590.0683555878	60922.7979603064	91658.2005785872	50176.0553785987	52413.8980921029	202818.950714053	94486.7187727694	79711.2345979932	96995.6510786895	83650.6905705949	59524.8895129039
hsa-miR-30b-3p	99.5059213045215	81.5899259625405	108.275974040784	82.5699992479995	68.8037328141065	90.3903190832965	136.998704036366	60.4207944759803	85.3959275415791	59.2016511695963	69.0605292014253	96.050990448938
hsa-miR-30b-5p	22268.3656119441	38219.6850146842	41376.9018529466	42666.2661421855	28822.1342853056	32770.88981606	37284.1746764363	43882.025413977	34101.6734511875	21981.3209715089	26766.9204518749	37484.4688435346
hsa-miR-30c-1-3p	135.510154774614	123.265966171592	160.777751264579	116.730667261611	118.567585551413	121.574523451764	209.056160101591	123.714198147429	124.553728822204	58.9714019157267	112.470658926526	181.526711656802
hsa-miR-30c-2-3p	657.788528214027	507.162926549229	641.051272057732	386.246478275239	448.361126362434	588.099502317372	659.596403251122	524.369869319313	564.166463689463	177.672931065369	667.920913039278	752.82930478027
hsa-miR-30c-5p	36.268862482007	62.9864959535604	57.9608025932233	78.7912763981437	53.1837786175965	74.8082438901959	30.9743513490747	39.4013166580615	55.5494049663409	27.7052605610093	22.400728939039	74.6757214302253
hsa-miR-30d-3p	428.162802826727	260.435089246281	332.579091208125	463.207843751129	277.04127537803	287.850217446343	669.792730109796	435.433042432824	405.444236278575	421.323770414699	426.406810549528	390.641949690471
hsa-miR-30d-5p	65409.7182593613	103154.404357263	110881.845141401	112916.760841132	90042.2968368324	104039.075625666	93413.3429588177	107960.810925019	102369.976420116	114675.032966627	80967.6340578273	115358.103001516
hsa-miR-30e-3p	7029.09662721927	5046.38506417906	6582.36570621384	3529.6156910456	4837.81571867673	5665.10580998394	8356.84912370452	4828.65657354523	5148.40828409335	2288.47843860709	5193.73481054341	8126.03131056364
hsa-miR-30e-5p	37568.8038894618	28586.3989054312	37055.7914176628	52858.536288988	30577.2530850963	35317.709974046	100011.721117169	44132.2035742631	38576.9420926067	41026.8577395311	40051.2312967976	32172.3321839221
hsa-miR-31-3p	1.59955315116466	7.59455854511553	1.15679466626335	4.766264771575	2.10761886662993	3.12287592084845	2.4116234342566	12.0334575062219	4.82614102681711	1.06576495560542	10.9388152414708	3.59393201630284
hsa-miR-31-5p	160.603041510283	404.906554562839	58.1485301741874	120.607836527771	90.4990106193077	30.1954428594103	12.8367211298473	310.164955822744	125.727713307014	67.762430041525	390.347746561316	85.8786086752233
hsa-miR-3115	0.0681574287364647	1.67077689707144	1.09978206632625	0.930926329457104	2.25269084725893	2.07718558403952	0.0110202154442582	0	1.13604559484238	0	2.15332164947112	0.0223655113294969
hsa-miR-3116	0.0251099742227482	0	1.07100338112491	0	0	0	0.0108823745578103	0.932414602528834	0.0137055483475439	0	0	0
hsa-miR-3117-3p	4.50826685416291	16.5632132306354	8.78326120553795	13.3180776958245	8.04185805216087	8.32723508980719	84.2291866629029	38.4677372582192	10.9701640840796	26.7934748757741	8.97636233376709	0.1730588009311
hsa-miR-3124-3p	0	0	0	0.939872370569936	0.669794252678289	2.06731403870244	0.0108823745578103	0.932414602528834	0.0137055483475439	1.48250146800759	0.0145182139084157	0.0213635024498695
hsa-miR-3124-5p	7.16953706766054	8.06380807853884	17.3937370748657	13.2691756300986	11.7116304871275	20.7523038525162	3.57612040625199	11.9525236008952	12.9256260832785	23.0180036945208	8.99163315659965	8.35343530441431
hsa-miR-3126-3p	0.024724393568469	0.845487247375281	0.00721136227026842	0	0	1.02900752759447	0	0	0	0	0.00787597384367761	1.12365531208604
hsa-miR-3126-5p	0	0	0	0	0.782467719336337	0.00267457503887997	0.0108823745578103	0.932414602528834	0.0137055483475439	0	0	0
hsa-miR-3127-3p	1.45083905487461	2.49297536697533	1.12061453002186	0	1.39632101393524	5.15017972291404	1.19651867998118	1.81701176058081	3.47998761020314	0	1.1168401368818	2.26235483729692
hsa-miR-3127-5p	2.61988167661097	0.759323461700848	1.11239071303959	0.926930506297986	2.21546937384326	3.10554690608925	2.30742593102079	2.75108602636795	2.39240221917838	0.517875279706509	2.22508198818994	3.43430502922002
hsa-miR-3128	1.37054036211039	1.66976045694306	0.0197732579939834	4.80816912713587	0.622956733923457	0.0133627143795062	4.48112862684312	1.80772079290616	1.26583414083403	3.58515518431989	1.15553064205069	1.23341810733898
hsa-miR-3129-3p	5.47977917536317	2.3268961626004	6.52160726393411	0	3.14450215424185	1.04794131597338	3.41547304457774	2.74030319036322	2.41152346798119	1.17442654400548	1.17516640642193	6.80612538851769
hsa-miR-3129-5p	1.3232075575137	0	1.08767885349511	0	1.59508309148898	0.005088270828707	0.0208690578967362	0.916903518297378	1.16714392316529	0	0.0152573988453656	2.22892029696853
hsa-miR-3132	0.024724393568469	0.845487247375281	0.00721136227026842	0	0	1.02900752759447	0	0	0	0	0	0
hsa-miR-3135a	1.37054036211039	1.66976045694306	0.0197732579939834	0	1.59508309148898	0.005088270828707	0.0108823745578103	0.932414602528834	0.0137055483475439	0	0.00787597384367761	1.12365531208604
hsa-miR-3135b	0	0	0	0	0	0	0.0110202154442582	0	1.13604559484238	0	0	0
hsa-miR-3136-5p	2.55714327124321	0.781983571862011	0.0201897290917379	0	1.5406047989152	1.04009045944042	1.15096169797659	1.85572200547248	0.0374910980552715	1.35648513320906	2.19165541178565	0.0403579395949049
hsa-miR-3138	1.26227890380158	0	0.0073950406276504	0.940191494089649	1.49616336449321	1.04448526033424	0.0110202154442582	0	1.13604559484238	0	0	0
hsa-miR-3139	0.0470262912788296	1.71106060407283	0.0136207920675258	2.86500328507382	1.42660806884604	1.0517003147686	2.1989128791686	0	0.0265392147330542	0.722984489131983	0.00766355979596348	0.0112603543532257
hsa-miR-3140-3p	1.37054036211039	1.66976045694306	0.0197732579939834	0	0	0	1.13171641176644	0	1.16776781639219	2.98644871455275	0.0263404105560952	0.0388585299749716
hsa-miR-3140-5p	0.024724393568469	0.845487247375281	0.00721136227026842	0	0	0	0	0	0	0	0.00787597384367761	1.12365531208604
hsa-miR-3143	4.11303137535115	3.2359838491278	3.29629963162519	2.88171318433763	0	1.04485231261292	1.13171641176644	0	1.16776781639219	6.4572084940739	2.27532130842497	1.28060178830481
hsa-miR-3144-3p	3.92416016810197	2.459334115415	0.0352927908360829	1.90274227850923	2.29621069838036	0.0113280216801247	0.0514598237607882	5.62079216288487	0.0651214542629542	1.2018616506964	2.24853787166042	4.58097348264779
hsa-miR-3145-3p	2.6166807694348	1.63560115482283	0.0255160055831496	0	1.49557200099389	2.06704935326548	4.39607060412124	0	0.0488871404366511	0.517584849430126	1.15121079298602	4.52585097657029
hsa-miR-3145-5p	1.4167377805653	0.760087205171844	2.16774103001457	3.78671675013524	4.45002186726748	4.15961199406432	4.600386437016	4.56716005699026	5.89719213929024	4.26238959588363	2.25249882749772	1.25596500082775
hsa-miR-3148	0.024724393568469	0.845487247375281	0.00721136227026842	0	0	0	0	0	0	0	0.00787597384367761	1.12365531208604
hsa-miR-3149	2.71700774396387	2.4607953489867	1.12955801492631	0.940191494089649	1.49616336449321	1.04448526033424	5.68232500286488	6.45843621161057	1.32573688143075	6.4572084940739	2.27532130842497	1.28060178830481
hsa-miR-3152-5p	1.3232075575137	0	1.08767885349511	1.89576710903101	1.42599994993956	2.07746358114488	0.0385138348613172	0.894109848003439	3.41545336329694	0.722984489131983	0.00766355979596348	0.0112603543532257
hsa-miR-3154	1.26227890380158	0	0.0073950406276504	0	0	1.02900752759447	0.029742149882052	1.85564757616136	1.19252342466663	0	2.21198261441975	3.40889065610238
hsa-miR-3155b	2.67496791602575	0.740244940526985	2.18238827142402	0.952445281120182	0	1.03524179615956	1.16902483213979	0.894165756032163	2.32164556500441	0.578844519089165	2.19333934388077	1.19305905044971
hsa-miR-3157-3p	2.67496791602575	0.740244940526985	2.18238827142402	6.6854552240857	2.06901750732167	3.12939841065495	2.32232246726895	2.74020043259948	3.53042279649895	2.84349406672512	0.0375351108945752	2.32908410550265
hsa-miR-3157-5p	0.104035188574452	3.38748120450025	1.11964900837588	5.73173387720387	0.543435335184118	4.14996736111889	4.52205964207123	3.67359137810945	1.28963744230657	1.92595273199817	3.33224249760756	3.49775869668018
hsa-miR-3159	0	0	0	0	0	0	0.0110202154442582	0	1.13604559484238	0	0	0
hsa-miR-3163	0	0	0	0	0	0	0.0110202154442582	0	1.13604559484238	0	0	0
hsa-miR-3164	0.047685186936523	0.810806011490252	1.08694070508273	0	0	0	3.32724623881429	0	1.21632439776922	0.617220507310195	1.11574951271317	1.17304153728903
hsa-miR-3165	0	0	0	0.960878757582709	0	0.00270842195684046	0	0	0	0	0	0
hsa-miR-3167	2.67837026811771	0	3.23675514496252	1.90274227850923	2.29621069838036	0.0113280216801247	3.45861397898309	5.53874580012281	2.45502504641106	3.52528084303732	1.16391835904315	2.36476570364372
hsa-miR-3173-3p	0	0	0	0	0	0	0	0	0	0	0.00787597384367761	1.12365531208604
hsa-miR-3173-5p	2.99884710056473	7.44128633014101	5.47647972089588	5.68054840013106	7.45426313100756	6.2401869961996	1.24205198393024	4.59477495854268	5.8310638171355	3.34581612958945	1.19074269397088	6.87820587441904
hsa-miR-3175	0	0	0	0.960878757582709	0	0.00270842195684046	0	0	0	0	1.08274345931383	0.011548446989895
hsa-miR-3176	2.76068353014982	2.43424787606148	2.20376924275698	2.8467408302467	3.79927283327975	1.05930573810158	1.19500922503627	3.71356619806915	1.2491537960843	0.617474805517356	2.17416788171094	0.031804831110666
hsa-miR-3177-3p	4.07981561395092	1.52951554849739	4.34938050180034	0.93059048633855	1.42539027522971	3.10032961294368	2.32126912110252	3.68521144999086	2.41034060720089	1.8940751322233	2.26745606361331	5.73065838979701
hsa-miR-3177-5p	0	0	0	0	0	1.02900752759447	0.0110202154442582	0	1.13604559484238	0	0	0
hsa-miR-3178	0	0	0	0	0	1.02900752759447	0	0	0	0	0	0
hsa-miR-3181	0	0	0	0	0	0	0	0	0	0	0.00787597384367761	1.12365531208604
hsa-miR-3183	0.047685186936523	0.810806011490252	1.08694070508273	0	0	0	0.0110202154442582	0	1.13604559484238	0	0.0152573988453656	2.22892029696853
hsa-miR-3187-3p	0	0	0	0	0	1.02900752759447	1.16902483213979	0.894165756032163	2.32164556500441	0	0	0
hsa-miR-3187-5p	0.0483604815447321	0	2.13229484236995	0	0.782467719336337	0.00267457503887997	0	0	0	0	0	0
hsa-miR-3188	2.67496791602575	0.740244940526985	2.18238827142402	1.87745303362037	3.7600043578337	3.11848501126759	2.29289450141523	0.8778230756296	3.48155443295153	0.663811216498519	0.0148796682178781	1.14998669799086
hsa-miR-3192-3p	0	0	0	0	0.782467719336337	0.00267457503887997	0	0	0	0	0	0
hsa-miR-3192-5p	0.0681574287364647	1.67077689707144	1.09978206632625	0	0.782467719336337	0.00267457503887997	1.1067853357526	0	0.0138571128379851	0.617220507310195	1.11574951271317	1.17304153728903
hsa-miR-3193	2.55714327124321	0.781983571862011	0.0201897290917379	0.931587311044463	3.94203056458704	0.0129398407926747	1.15096169797659	1.85572200547248	0.0374910980552715	0	2.19506764186517	2.29127600149444
hsa-miR-3194-3p	10.4702481232528	0	5.4649071027984	10.4674683314359	6.58245880446162	6.25023493791694	4.64396065400187	4.53986262039504	10.4947433205889	1.26826826203813	3.28810790041044	1.22457005698039
hsa-miR-3194-5p	0	0	0	0	0	0	0	0	0	0.722984489131983	0.00766355979596348	0.0112603543532257
hsa-miR-3199	7.97181324020681	2.32464289986824	4.39287530979542	4.78892854825121	1.37425926799233	1.05741963020434	2.27399904337107	0.885425278736881	2.34923487942935	7.69904716146669	3.40257381260673	4.73499744729292
hsa-miR-32-3p	46.9531325360513	31.7104763005268	53.5549661525374	49.3600075223586	46.6916693564652	40.539344113159	44.4638351256862	27.4610091306313	27.3539533764393	71.3236034866291	40.1601461691722	45.8203396914521
hsa-miR-32-5p	1026.51759981281	570.82147149319	735.166552351936	806.716724756856	910.255184636323	757.510961879171	927.125258095917	648.105139557444	946.879465769026	714.129370043536	1064.25407342433	688.632253620001
hsa-miR-3200-3p	87.0040292169762	85.7936706740024	66.7823971733278	58.8237419574448	64.4451567735622	74.8029017307182	73.2036158459456	69.6437394909027	91.1804516657437	53.1211669504107	53.4890657532493	77.298641820873
hsa-miR-3200-5p	4.13927326052094	5.82964980671741	1.15856387456094	1.90967154633254	1.4967525037729	0.00946577168857909	3.44951536133037	1.7852290487746	5.81111762199745	2.10058317251473	1.13836331779162	1.20726809967267
hsa-miR-3202	0	0	0	0	0	0	0.0108823745578103	0.932414602528834	0.0137055483475439	0	0	0
hsa-miR-320a	3901.64715619703	3585.90380599967	4456.77748690102	3668.22436661018	3217.45108958461	3777.0946146239	2565.52210739234	3718.50514496529	3886.04673353411	2938.24458240673	2851.31985918923	4236.63556788836
hsa-miR-320b	0.107416408785776	0.741811920578567	4.2835986538575	4.79845328095994	1.39932432081592	0.0149619550408544	0.0455274943757813	2.77742554136101	2.3468292643568	3.4723743872144	1.17154931813612	3.49160211666709
hsa-miR-320c	2.61988167661097	0.759323461700848	1.11239071303959	1.90920939917006	0.670200148504152	1.04466769871618	3.3762621464339	1.81717739225368	1.25084559164571	2.23720188363575	0.020707765280061	0.0305119569309268
hsa-miR-320d	4.11713801601483	2.37135884719013	4.36030079533899	0.939548198791826	0	3.08765216066161	1.21787723604097	2.74009760856882	4.6420006747859	0.617474805517356	2.17416788171094	0.031804831110666
hsa-miR-320e	0	0	0	0.960878757582709	0	0.00270842195684046	0	0	0	0	1.08274345931383	0.011548446989895
hsa-miR-323a-3p	49.7494279591656	44.0536780614214	50.3177921949043	38.8997620101165	42.9930599771188	42.6033094334806	9.32019696196106	24.780639188879	29.4649652260536	32.8134293988706	20.1409499864153	38.6017520306998
hsa-miR-323a-5p	0.047685186936523	0.810806011490252	1.08694070508273	0	0.782467719336337	0.00267457503887997	0	0	0	0	0	0
hsa-miR-323b-3p	4.34419987636533	3.96905662296958	10.8375822181577	4.68591013355393	22.6841171852814	10.4083114503616	5.67195397192622	2.70756796245362	4.73546138630807	22.3465230251499	6.78911518335289	9.49089958351596
hsa-miR-324-3p	56.4714870548608	44.0676697318908	39.4287243658697	29.393893124575	40.8408807545319	37.406313171401	29.7860073906861	25.609502264197	48.4022289434968	12.5492787845261	43.277460046091	31.6431648286535
hsa-miR-324-5p	206.942940100461	138.793450031385	119.311211342541	141.401340125163	140.760023008343	167.283270707053	156.658470288879	140.223806255314	201.370251192019	87.7936710655776	192.430552440426	99.8203625520182
hsa-miR-326	45.6646951037718	61.4136448054263	32.8978875271017	58.8278997130888	62.2198668141972	70.6497070990887	13.9387278661029	46.7757699828743	64.9061966175749	48.3976530819637	51.2274441242407	56.2770024179845
hsa-miR-328-3p	638.908982519786	1039.88930537709	1172.66612124893	683.301344561223	856.756588079672	1198.03681320051	445.996687065629	703.193910733133	771.430047997475	405.904536435164	694.739150343713	1022.59325402092
hsa-miR-328-5p	0	0	0	0	0	0	1.1067853357526	0	0.0138571128379851	0.722984489131983	0.00766355979596348	0.0112603543532257
hsa-miR-330-3p	70.8322264683561	125.091426502003	108.2919170084	137.661721017307	103.73629341353	73.8107452183491	98.412529169037	142.132498927062	130.352770990687	146.303209860187	82.4967854184751	136.01820906175
hsa-miR-330-5p	48.2193832930769	37.5193041146298	37.2249984171177	20.838447508253	32.6523028859211	36.3495145078609	25.221881825042	35.7879330850931	29.6539078500678	24.3145533887987	34.5276504185945	46.7753550547654
hsa-miR-331-3p	233.957175478231	359.417070269623	450.632637732895	387.212121246103	418.01468733414	448.882077580147	154.505525758293	308.085068058966	308.040560365052	153.922903600189	259.434555803674	406.761526513887
hsa-miR-331-5p	73.3466939992126	74.2930802161877	86.4015920633475	37.9135734892668	65.2978117588198	70.6368767835542	52.664741161743	59.5713471606157	76.9321616653981	30.3285002171427	61.220807135052	80.7399496907561
hsa-miR-335-3p	490.693169066872	562.864755937011	450.749227024231	523.877908115973	822.327017785843	384.504486511232	239.14790017919	744.554166699591	526.197778440573	1418.39975569457	662.5092946836	366.234631320069
